validator,Average (s),Min (s),Max (s),Stddev (s)
Routinator,0.172591,0.1623,0.2613,0.015388
Fort,0.212212,0.2067,0.2197,0.00228
OctoRPKI,0.121096,0.1179,0.1594,0.004115
rpki-client,0.148732,0.1431,0.1568,0.003012
